"homename","homecontinent","homecountry","homelat","homelon","travellon","travellat","travelcontinent","travelcountry"
"Pasig City, Philippines","Asia","Philippines",14.5763768,121.0851097,120.383,16.4167,"Asia","Philippines"
"Pasig City, Philippines","Asia","Philippines",14.5763768,121.0851097,120.383,16.4167,"Asia","Philippines"
"Pasig City, Philippines","Asia","Philippines",14.5763768,121.0851097,121.02293467,14.562855,"Asia","Philippines"
"Pasig City, Philippines","Asia","Philippines",14.5763768,121.0851097,120.383,16.4167,"Asia","Philippines"
"Ελλάς","Europe","Greece",39.074208,21.824312,20.7019,38.8275,"Europe","Greece"
"Sydney, New South Wales","Australia","Australia",-33.8688197,151.2092955,151.29271339,-33.77370848,"Australia","Australia"
"Photo & Video Agency in SW, UK","North America","United States of America",35.9189898,-78.9582557,-5.38333,50.2167,"Europe","United Kingdom"
"Photo & Video Agency in SW, UK","North America","United States of America",45.531,-122.690418,-5.38333,50.2167,"Europe","United Kingdom"
"icarai ceará ","South America","Brazil",-3.6770859,-38.6641246,-38.65719795,-3.68525772,"South America","Brazil"
"icarai ceará ","South America","Brazil",-3.6770859,-38.6641246,-38.65719795,-3.68525772,"South America","Brazil"
"icarai ceará ","South America","Brazil",-3.6770859,-38.6641246,-38.65719795,-3.68525772,"South America","Brazil"
"Sydney, Australia","Australia","Australia",-33.8688197,151.2092955,153.433,-28,"Australia","Australia"
"Machalí, Sexta Región, Chile","South America","Chile",-34.179452,-70.6565151,-72.00879173,-34.38696403,"South America","Chile"
"Conceição da Barra, Brasil","South America","Brazil",-18.5887732,-39.736577,-39.75,-18.5833,"South America","Brazil"
"Chile","South America","Chile",-35.675147,-71.542969,116.27690574,-8.89099216,"Asia","Indonesia"
"Chile","South America","Chile",-35.675147,-71.542969,116.2786,-8.8829999,"Asia","Indonesia"
"Chile","South America","Chile",-35.675147,-71.542969,116.34392602,-8.91058848,"Asia","Indonesia"
"Milan, Italy","Europe","Italy",45.4654219,9.1859243,13.90268014,42.9093791,"Europe","Italy"
"Milan, Italy","Europe","Italy",45.4654219,9.1859243,13.90268014,42.9093791,"Europe","Italy"
"Calle Concepción Arenal, 4, 35006 Las Palmas de Gran Canaria, Las Palmas, España","Europe","Spain",28.130349,-15.4344839,-15.43853856,28.1358514,"Europe","Spain"
"Kuantan","Asia","Malaysia",3.7633859,103.2201828,103.36652432,3.88767597,"Asia","Malaysia"
"Veracruz + Mazatlán + CDMX","South America","Mexico",19.4177195,-99.1748791,-96.1170482,19.1593465,"South America","Mexico"
"Veracruz + Mazatlán + CDMX","South America","Mexico",19.4177195,-99.1748791,-96.12424,19.19209,"South America","Mexico"
"Veracruz + Mazatlán + CDMX","South America","Mexico",19.4177195,-99.1748791,-96.1026956,19.1117156,"South America","Mexico"
"Germany","Europe","Germany",51.165691,10.451526,72.6167,23.0333,"Asia","India"
"MNL","Asia","Philippines",14.5122739,121.016508,120.964,14.8208,"Asia","Philippines"
"seoul","Asia","South Korea",37.566535,126.9779692,-158.063779,21.640296,"North America","United States of America"
"Brasil","South America","Brazil",-14.235004,-51.92528,27.47355,42.49295,"Europe","Bulgaria"
"Brasil","South America","Brazil",-14.235004,-51.92528,-40.3378,-20.3189,"South America","Brazil"
"Santos Reyes Nopala, Oaxaca","South America","Mexico",16.1063914,-97.1443446,-97.15,16.1,"South America","Mexico"
"Nags Head, NC","North America","United States of America",35.9573922,-75.6240619,-75.64102962,35.98645804,"North America","United States of America"
"Nags Head, NC","North America","United States of America",35.9573922,-75.6240619,-75.64102962,35.98645804,"North America","United States of America"
"Nags Head, NC","North America","United States of America",35.9573922,-75.6240619,-75.64102962,35.98645804,"North America","United States of America"
"Nags Head, NC","North America","United States of America",35.9573922,-75.6240619,-75.64102962,35.98645804,"North America","United States of America"
"Nags Head, NC","North America","United States of America",35.9573922,-75.6240619,-75.64102962,35.98645804,"North America","United States of America"
"Nags Head, NC","North America","United States of America",35.9573922,-75.6240619,-75.64102962,35.98645804,"North America","United States of America"
"Nags Head, NC","North America","United States of America",35.9573922,-75.6240619,-75.64102962,35.98645804,"North America","United States of America"
"Nags Head, NC","North America","United States of America",35.9573922,-75.6240619,-75.64102962,35.98645804,"North America","United States of America"
"Nags Head, NC","North America","United States of America",35.9573922,-75.6240619,-75.64102962,35.98645804,"North America","United States of America"
"Nags Head, NC","North America","United States of America",35.9573922,-75.6240619,-75.64102962,35.98645804,"North America","United States of America"
"Paris","Europe","France",48.856614,2.3522219,3.03423815,42.83205231,"Europe","France"
"Turin","Europe","Italy",45.070312,7.6868565,-8.94660545,37.02596469,"Europe","Portugal"
"Turin","Europe","Italy",45.070312,7.6868565,-8.89696936,37.17985171,"Europe","Portugal"
"Sertãozinho, São Paulo","South America","Brazil",-21.1379949,-47.990137,-48.0168694,-21.136341,"South America","Brazil"
"Sertãozinho, São Paulo","South America","Brazil",-21.1379949,-47.990137,-48.00250945,-21.14160214,"South America","Brazil"
"Sertãozinho, São Paulo","South America","Brazil",-21.1379949,-47.990137,-48.00250945,-21.14160214,"South America","Brazil"
"Sertãozinho, São Paulo","South America","Brazil",-21.1379949,-47.990137,-48.0168694,-21.136341,"South America","Brazil"
"Sertãozinho, São Paulo","South America","Brazil",-21.1379949,-47.990137,-48.00250945,-21.14160214,"South America","Brazil"
"Sertãozinho, São Paulo","South America","Brazil",-21.1379949,-47.990137,-47.9833,-21.1333,"South America","Brazil"
"Los Angeles","North America","United States of America",34.0522342,-118.2436849,-118.49048177,34.00813722,"North America","United States of America"
"São Paulo, Brasil","South America","Brazil",-23.5505199,-46.6333094,-45.0667,-23.4333,"South America","Brazil"
"Manila, Philippines","Asia","Philippines",14.5995124,120.9842195,115.13075754,-8.65912195,"Asia","Indonesia"
"Milan","Europe","Italy",45.4654219,9.1859243,9.2014599,45.45084,"Europe","Italy"
"Mar del Plata,argentina","South America","Argentina",-38.0054771,-57.5426106,-57.85,-38.2667,"South America","Argentina"
"Upper East Side ","North America","United States of America",40.7735649,-73.9565551,-48.63015,-26.996154,"South America","Brazil"
"Минск","Europe","Belarus",53.9045398,27.5615244,27.55916793,53.89733095,"Europe","Belarus"
"Boa Vista, Brasil","South America","Brazil",2.8235098,-60.6758331,-60.811248,2.57523,"South America","Brazil"
"Teófilo Otoni","South America","Brazil",-17.8599967,-41.5090764,-39.76844809,-18.73699513,"South America","Brazil"
"Mérida","South America","Mexico",20.9673702,-89.5925857,-89.68273759,21.28222655,"South America","Mexico"
"Mérida","South America","Mexico",20.9673702,-89.5925857,-89.68273759,21.28222655,"South America","Mexico"
"Mérida","South America","Mexico",20.9673702,-89.5925857,-89.11645091,21.35638689,"South America","Mexico"
"Mérida","South America","Mexico",20.9673702,-89.5925857,-89.11645091,21.35638689,"South America","Mexico"
"Mérida","South America","Mexico",20.9673702,-89.5925857,-89.68273759,21.28222655,"South America","Mexico"
"Mérida","South America","Mexico",20.9673702,-89.5925857,-89.68273759,21.28222655,"South America","Mexico"
"Mérida","South America","Mexico",20.9673702,-89.5925857,-89.68273759,21.28222655,"South America","Mexico"
"Mérida","South America","Mexico",20.9673702,-89.5925857,-89.68273759,21.28222655,"South America","Mexico"
"Mérida","South America","Mexico",20.9673702,-89.5925857,-89.68273759,21.28222655,"South America","Mexico"
"Mérida","South America","Mexico",20.9673702,-89.5925857,-89.68273759,21.28222655,"South America","Mexico"
"Mérida","South America","Mexico",20.9673702,-89.5925857,-89.68273759,21.28222655,"South America","Mexico"
"Mérida","South America","Mexico",20.9673702,-89.5925857,-89.68273759,21.28222655,"South America","Mexico"
"Mérida","South America","Mexico",20.9673702,-89.5925857,-89.68273759,21.28222655,"South America","Mexico"
"Mérida","South America","Mexico",20.9673702,-89.5925857,-89.68273759,21.28222655,"South America","Mexico"
"Mérida","South America","Mexico",20.9673702,-89.5925857,-90.0333,21.1667,"South America","Mexico"
"Mérida","South America","Mexico",20.9673702,-89.5925857,-90.0333,21.1667,"South America","Mexico"
"Mérida","South America","Mexico",20.9673702,-89.5925857,-89.68273759,21.28222655,"South America","Mexico"
"Mérida","South America","Mexico",20.9673702,-89.5925857,-89.68273759,21.28222655,"South America","Mexico"
"千葉県柏市柏3-8-17 グランモール千代田203","Asia","Japan",35.8603894,139.9761507,139.97616061,35.86037517,"Asia","Japan"
"千葉県柏市柏3-8-17 グランモール千代田203","Asia","Japan",35.8603894,139.9761507,139.97616061,35.86037517,"Asia","Japan"
"Mijas, Andalucía","Europe","Spain",36.5967755,-4.6323067,-4.09302979,36.73841388,"Europe","Spain"
"Thailand","Asia","Thailand",15.870032,100.992541,151.27343322,-33.89253896,"Australia","Australia"
"Antipolo City","Asia","Philippines",14.6254827,121.1244847,120.383,16.4167,"Asia","Philippines"
"Antipolo City","Asia","Philippines",14.6254827,121.1244847,120.383,16.4167,"Asia","Philippines"
"-33.754659,151.289788","Australia","Australia",-33.7548293,151.2897911,151.19222222,-33.29916667,"Australia","Australia"
"-33.754659,151.289788","Australia","Australia",-33.7548293,151.2897911,151.28767233,-33.42561788,"Australia","Australia"
"Chatsworth, CA","North America","United States of America",34.2506356,-118.61481,151.28758733,-33.79738147,"Australia","Australia"
"Santos,SP/ Brasil","South America","Brazil",-23.9561304,-46.3264089,-46.3499172,-23.96914705,"South America","Brazil"
"Santos,SP/ Brasil","South America","Brazil",-23.9561304,-46.3264089,-46.3499172,-23.96914705,"South America","Brazil"
"Galle","Asia","Sri Lanka",6.0535185,80.2209773,81.83132884,6.84566708,"Asia","Sri Lanka"
"Galle","Asia","Sri Lanka",6.0535185,80.2209773,81.7,6.51667,"Asia","Sri Lanka"
"Galle","Asia","Sri Lanka",6.0535185,80.2209773,80.23999421,6.03320667,"Asia","Sri Lanka"
"Galle","Asia","Sri Lanka",6.0535185,80.2209773,81.83362795,6.83877058,"Asia","Sri Lanka"
"Galle","Asia","Sri Lanka",6.0535185,80.2209773,81.81887625,6.78339242,"Asia","Sri Lanka"
"Galle","Asia","Sri Lanka",6.0535185,80.2209773,80.23999421,6.03320667,"Asia","Sri Lanka"
"Galle","Asia","Sri Lanka",6.0535185,80.2209773,81.83117189,6.84131474,"Asia","Sri Lanka"
"Galle","Asia","Sri Lanka",6.0535185,80.2209773,81.83132884,6.84566708,"Asia","Sri Lanka"
"Galle","Asia","Sri Lanka",6.0535185,80.2209773,80.23999421,6.03320667,"Asia","Sri Lanka"
"Austin, Texas","North America","United States of America",30.267153,-97.7430608,-157.826,21.309,"North America","United States of America"
"Bogor, Indonesia","Asia","Indonesia",-6.5971469,106.8060388,115.16966701,-8.7208715,"Asia","Indonesia"
"Everywhere","North America","United States of America",33.7589188,-84.3640829,18.49296726,-33.85534881,"Africa","South Africa"
"Brussels","Europe","Belgium",50.8503396,4.3517103,115.33808701,-8.59803701,"Asia","Indonesia"
"Bistrita","Europe","Romania",47.1392617,24.4890979,28.578214,43.80434831,"Europe","Romania"
"Torrance, CA","North America","United States of America",33.8358492,-118.3406288,-118.38925216,33.82043046,"North America","United States of America"
"Torrance, CA","North America","United States of America",33.8358492,-118.3406288,-118.39004856,33.8254188,"North America","United States of America"
"Torrance, CA","North America","United States of America",33.8358492,-118.3406288,-118.38999164,33.82373444,"North America","United States of America"
"Torrance, CA","North America","United States of America",33.8358492,-118.3406288,-118.38999164,33.82373444,"North America","United States of America"
"Torrance, CA","North America","United States of America",33.8358492,-118.3406288,-118.38925216,33.82043046,"North America","United States of America"
"Torrance, CA","North America","United States of America",33.8358492,-118.3406288,-118.39004856,33.8254188,"North America","United States of America"
"Paris","Europe","France",48.856614,2.3522219,2.3660899,48.86831,"Europe","France"
"Barcelona, España","Europe","Spain",41.3850639,2.1734035,2.18841,41.37962,"Europe","Spain"
"brazil - São Paulo ..","South America","Brazil",-23.5505199,-46.6333094,-47.7072,-24.8527,"South America","Brazil"
"Fremantle, Perth, WA","Australia","Australia",-32.0569,115.7439,115.0242,-33.64028,"Australia","Australia"
"Exeter, Devon","Europe","United Kingdom",50.718412,-3.533899,170.4900199,-45.91129,"Australia","New Zealand"
"Exeter, Devon","Europe","United Kingdom",50.718412,-3.533899,170.49024653,-45.91148988,"Australia","New Zealand"
"Exeter, Devon","Europe","United Kingdom",50.718412,-3.533899,170.49024653,-45.91148988,"Australia","New Zealand"
"Toulouse","Europe","France",43.604652,1.444209,-1.44075938,43.67891312,"Europe","France"
"Toulouse","Europe","France",43.604652,1.444209,-1.55983916,43.48351974,"Europe","France"
"Toulouse","Europe","France",43.604652,1.444209,-1.44075938,43.67891312,"Europe","France"
"Toulouse","Europe","France",43.604652,1.444209,-1.44075938,43.67891312,"Europe","France"
"Toulouse","Europe","France",43.604652,1.444209,-1.51944444,43.48416667,"Europe","France"
"静岡県 富士市","Asia","Japan",35.1613985,138.6762728,136.99633071,35.20703101,"Asia","Japan"
"静岡県 富士市","Asia","Japan",35.1613985,138.6762728,138.64780426,35.19685219,"Asia","Japan"
"Gap, Provence-Alpes-Côte d'Azur","Europe","France",44.559638,6.079758,-7.833593,33.52647442,"Africa","Morocco"
"Gap, Provence-Alpes-Côte d'Azur","Europe","France",44.559638,6.079758,-7.833593,33.52647442,"Africa","Morocco"
"Gap, Provence-Alpes-Côte d'Azur","Europe","France",44.559638,6.079758,-7.69135494,33.58465465,"Africa","Morocco"
"Gap, Provence-Alpes-Côte d'Azur","Europe","France",44.559638,6.079758,-7.69135494,33.58465465,"Africa","Morocco"
"Gap, Provence-Alpes-Côte d'Azur","Europe","France",44.559638,6.079758,-7.665093,33.588209,"Africa","Morocco"
"Gap, Provence-Alpes-Côte d'Azur","Europe","France",44.559638,6.079758,-7.665093,33.588209,"Africa","Morocco"
"Solingen","Europe","Germany",51.1702072,7.0831408,3.87383,51.73455,"Europe","Netherlands"
"North Wales","Europe","United Kingdom",53.0711149,-3.8080783,32.8886,0.7025,"Africa","Uganda"
"Colchester, Essex","Europe","United Kingdom",51.895927,0.891874,-1.45,43.6667,"Europe","France"
"Colchester, Essex","Europe","United Kingdom",51.895927,0.891874,-1.45,43.6667,"Europe","France"
"Colchester, Essex","Europe","United Kingdom",51.895927,0.891874,-1.45,43.6667,"Europe","France"
"Colchester, Essex","Europe","United Kingdom",51.895927,0.891874,-3.87869,50.27793,"Europe","United Kingdom"
"Colchester, Essex","Europe","United Kingdom",51.895927,0.891874,-1.45,43.6667,"Europe","France"
"La Plata ","South America","Argentina",-34.9204948,-57.9535657,-57.9333,-34.9167,"South America","Argentina"
"La Plata ","South America","Argentina",-34.9204948,-57.9535657,-65.0333,-43.3167,"South America","Argentina"
"La Plata ","South America","Argentina",-34.9204948,-57.9535657,-57.9544449,-34.9343605,"South America","Argentina"
"La Plata ","South America","Argentina",-34.9204948,-57.9535657,-57.9333,-34.9167,"South America","Argentina"
"La Plata ","South America","Argentina",-34.9204948,-57.9535657,-57.9544449,-34.9343605,"South America","Argentina"
"La Plata ","South America","Argentina",-34.9204948,-57.9535657,-57.9544449,-34.9343605,"South America","Argentina"
"La Plata ","South America","Argentina",-34.9204948,-57.9535657,-3.66847379,40.41272083,"Europe","Spain"
"La Plata ","South America","Argentina",-34.9204948,-57.9535657,-57.95180798,-34.83221102,"South America","Argentina"
"La Plata ","South America","Argentina",-34.9204948,-57.9535657,-65.10296,-43.29763,"South America","Argentina"
"La Plata ","South America","Argentina",-34.9204948,-57.9535657,-57.9544449,-34.9343605,"South America","Argentina"
"La Plata ","South America","Argentina",-34.9204948,-57.9535657,-57.9544449,-34.9343605,"South America","Argentina"
"La Plata ","South America","Argentina",-34.9204948,-57.9535657,-57.9544449,-34.9343605,"South America","Argentina"
"La Plata ","South America","Argentina",-34.9204948,-57.9535657,-57.96531458,-34.94222853,"South America","Argentina"
"The Adventure of a Lifetime!","North America","United States of America",42.87699,-97.675818,20.60068909,38.63152675,"Europe","Greece"
"The Adventure of a Lifetime!","North America","United States of America",42.87699,-97.675818,20.6,38.6167,"Europe","Greece"
"The Adventure of a Lifetime!","North America","United States of America",42.87699,-97.675818,20.6,38.6167,"Europe","Greece"
"Cape Town, South Africa","Africa","South Africa",-33.9248685,18.4240553,18.4239,-33.9253,"Africa","South Africa"
"Cape Town, South Africa","Africa","South Africa",-33.9248685,18.4240553,18.4698535,-34.10823539,"Africa","South Africa"
"Australia","Australia","Australia",-25.274398,133.775136,151.156,-34.051,"Australia","Australia"
"Bordeaux","Europe","France",44.837789,-0.57918,-1.56667,43.4833,"Europe","France"
"Ankara","Europe","Turkey",39.9333635,32.8597419,26.3742,38.2814,"Europe","Turkey"
"563","North America","United States of America",44.8910276,-116.0959001,101.60669088,3.06903839,"Asia","Malaysia"
"Makati City, Philippines","Asia","Philippines",14.554729,121.0244452,120.383,16.4167,"Asia","Philippines"
"Makati City, Philippines","Asia","Philippines",14.554729,121.0244452,120.32448981,16.66203413,"Asia","Philippines"
"Makati City, Philippines","Asia","Philippines",14.554729,121.0244452,120.383,16.4167,"Asia","Philippines"
"Paris, France","Europe","France",48.856614,2.3522219,-1.10952228,44.77198547,"Europe","France"
"Paris, France","Europe","France",48.856614,2.3522219,-1.56678935,43.47793808,"Europe","France"
"Paris, France","Europe","France",48.856614,2.3522219,-1.43333,43.6333,"Europe","France"
"Oliva Valencia","Europe","Spain",38.9197587,-0.1187855,-0.1266935,38.9195976,"Europe","Spain"
"Oliva Valencia","Europe","Spain",38.9197587,-0.1187855,-0.1266935,38.9195976,"Europe","Spain"
"Getxo, Spain","Europe","Spain",43.3387367,-3.0081319,-3.7049401,40.4096413,"Europe","Spain"
"London, UK","Europe","United Kingdom",51.5073509,-0.1277583,-1.137393,52.635333,"Europe","United Kingdom"
"Buenos Aires","South America","Argentina",-34.6036844,-58.3815591,-58.42362121,-34.58319981,"South America","Argentina"
"Buenos Aires","South America","Argentina",-34.6036844,-58.3815591,-58.3817,-34.6033,"South America","Argentina"
"Buenos Aires","South America","Argentina",-34.6036844,-58.3815591,-58.40431308,-34.60468854,"South America","Argentina"
"Buenos Aires","South America","Argentina",-34.6036844,-58.3815591,-58.3817,-34.6033,"South America","Argentina"
"Buenos Aires","South America","Argentina",-34.6036844,-58.3815591,-58.3817,-34.6033,"South America","Argentina"
"Buenos Aires","South America","Argentina",-34.6036844,-58.3815591,-58.3817,-34.6033,"South America","Argentina"
"Buenos Aires","South America","Argentina",-34.6036844,-58.3815591,-58.3817,-34.6033,"South America","Argentina"
"lima- peru","South America","Peru",-12.0463731,-77.042754,-76.96251,-12.04292,"South America","Peru"
"Tangerang, Indonesia","Asia","Indonesia",-6.2023936,106.6527099,116.28322947,-8.89331812,"Asia","Indonesia"
"Tangerang, Indonesia","Asia","Indonesia",-6.2023936,106.6527099,107.606,-6.91278,"Asia","Indonesia"
"Tangerang, Indonesia","Asia","Indonesia",-6.2023936,106.6527099,116.28322947,-8.89331812,"Asia","Indonesia"
"Barcelona","Europe","Spain",41.3850639,2.1734035,-15.4333,28.1167,"Europe","Spain"
"De Korte Akkeren-Nieuw, Gouda","Europe","Netherlands",52.0062506,4.6983241,4.74039259,52.05748138,"Europe","Netherlands"
"De Korte Akkeren-Nieuw, Gouda","Europe","Netherlands",52.0062506,4.6983241,4.74039259,52.05748138,"Europe","Netherlands"
"Sydney, Australia","Australia","Australia",-33.8688197,151.2092955,151.27053,-33.9005,"Australia","Australia"
"Sydney, Australia","Australia","Australia",-33.8688197,151.2092955,151.15,-34.05,"Australia","Australia"
"Sydney, Australia","Australia","Australia",-33.8688197,151.2092955,151.26668,-33.91376,"Australia","Australia"
"Sydney, Australia","Australia","Australia",-33.8688197,151.2092955,151.15,-34.05,"Australia","Australia"
"Teià, Catalonia","Europe","Spain",41.4964205,2.3218228,-118.48024,33.99426,"North America","United States of America"
"São Paulo, Brasil","South America","Brazil",-23.5505199,-46.6333094,-46.6333,-23.55,"South America","Brazil"
"London","Europe","United Kingdom",51.5073509,-0.1277583,151.15595083,-34.05028581,"Australia","Australia"
"Villa Alemana, Chile","South America","Chile",-33.0516935,-71.3906234,-71.51068575,-32.92018072,"South America","Chile"
"Villa Alemana, Chile","South America","Chile",-33.0516935,-71.3906234,-71.51119472,-32.91875748,"South America","Chile"
"Villa Alemana, Chile","South America","Chile",-33.0516935,-71.3906234,-71.51119472,-32.91875748,"South America","Chile"
"L'Aquila - Italy","Europe","Italy",42.3498479,13.3995091,9.63333,44.1667,"Europe","Italy"
"London, UK","Europe","United Kingdom",51.5073509,-0.1277583,-80.60242806,28.3676787,"North America","United States of America"
"Long Beach, CA","North America","United States of America",33.7700504,-118.1937395,-118.13391992,33.75984887,"North America","United States of America"
"Guadalajara México","South America","Mexico",20.6596988,-103.3496092,-104.3636144,19.1187385,"South America","Mexico"
"Guadalajara México","South America","Mexico",20.6596988,-103.3496092,-104.3636144,19.1187385,"South America","Mexico"
"Madrid-Salamanca","Europe","Spain",40.4279488,-3.68675,-9.36342201,39.34591591,"Europe","Portugal"
"Lima Perú","South America","Peru",-12.2720956,-76.2710833,-77.0363119,-12.12898249,"South America","Peru"
"barranquilla/colombia","South America","Colombia",11.0041072,-74.8069813,-74.9519103,11.0057494,"South America","Colombia"
"barranquilla/colombia","South America","Colombia",11.0041072,-74.8069813,-75.03799438,10.89129946,"South America","Colombia"
"barranquilla/colombia","South America","Colombia",11.0041072,-74.8069813,-75.0964,10.8697,"South America","Colombia"
"barranquilla/colombia","South America","Colombia",11.0041072,-74.8069813,-75.0964,10.8697,"South America","Colombia"
"barranquilla/colombia","South America","Colombia",11.0041072,-74.8069813,-75.0964,10.8697,"South America","Colombia"
"barranquilla/colombia","South America","Colombia",11.0041072,-74.8069813,-74.9519103,11.0057494,"South America","Colombia"
"barranquilla/colombia","South America","Colombia",11.0041072,-74.8069813,-74.95299,10.92417,"South America","Colombia"
"barranquilla/colombia","South America","Colombia",11.0041072,-74.8069813,-74.9519103,11.0057494,"South America","Colombia"
"United Kingdom","Europe","United Kingdom",55.378051,-3.435973,-2.451881,50.6059247,"Europe","United Kingdom"
"Manresa","Europe","Spain",41.7292826,1.8225154,1.82479,41.72939,"Europe","Spain"
"Manresa","Europe","Spain",41.7292826,1.8225154,1.82479,41.72939,"Europe","Spain"
"Manresa","Europe","Spain",41.7292826,1.8225154,1.82479,41.72939,"Europe","Spain"
"Manresa","Europe","Spain",41.7292826,1.8225154,1.82479,41.72939,"Europe","Spain"
"Manresa","Europe","Spain",41.7292826,1.8225154,1.82479,41.72939,"Europe","Spain"
"Manresa","Europe","Spain",41.7292826,1.8225154,1.82479,41.72939,"Europe","Spain"
"Manresa","Europe","Spain",41.7292826,1.8225154,1.82479,41.72939,"Europe","Spain"
"Manresa","Europe","Spain",41.7292826,1.8225154,1.82479,41.72939,"Europe","Spain"
"Manresa","Europe","Spain",41.7292826,1.8225154,1.82479,41.72939,"Europe","Spain"
"Manresa","Europe","Spain",41.7292826,1.8225154,1.82479,41.72939,"Europe","Spain"
"Manresa","Europe","Spain",41.7292826,1.8225154,1.82479,41.72939,"Europe","Spain"
"Manresa","Europe","Spain",41.7292826,1.8225154,1.82479,41.72939,"Europe","Spain"
"Manresa","Europe","Spain",41.7292826,1.8225154,1.82479,41.72939,"Europe","Spain"
"Manresa","Europe","Spain",41.7292826,1.8225154,1.82479,41.72939,"Europe","Spain"
"Manresa","Europe","Spain",41.7292826,1.8225154,1.82479,41.72939,"Europe","Spain"
"London, England","Europe","United Kingdom",51.5073509,-0.1277583,-8.90357136,37.19824596,"Europe","Portugal"
"Milano - Italy","Europe","Italy",45.4654219,9.1859243,8.9382682,44.41076506,"Europe","Italy"
"pays basque","Europe","France",43.2449128,-1.2891036,-1.56651814,43.4778262,"Europe","France"
"pays basque","Europe","France",43.2449128,-1.2891036,-1.56678935,43.47793808,"Europe","France"
"pays basque","Europe","France",43.2449128,-1.2891036,-1.56675,43.47499,"Europe","France"
"pays basque","Europe","France",43.2449128,-1.2891036,-1.56651814,43.4778262,"Europe","France"
"pays basque","Europe","France",43.2449128,-1.2891036,-1.56647,43.48055,"Europe","France"
"pays basque","Europe","France",43.2449128,-1.2891036,-1.56667,43.4833,"Europe","France"
"pays basque","Europe","France",43.2449128,-1.2891036,-1.56675,43.47499,"Europe","France"
"pays basque","Europe","France",43.2449128,-1.2891036,-1.56692,43.477774,"Europe","France"
"pays basque","Europe","France",43.2449128,-1.2891036,-1.56678935,43.47793808,"Europe","France"
"pays basque","Europe","France",43.2449128,-1.2891036,-1.56675,43.47499,"Europe","France"
"pays basque","Europe","France",43.2449128,-1.2891036,-1.56678935,43.47793808,"Europe","France"
"pays basque","Europe","France",43.2449128,-1.2891036,-1.56675,43.47499,"Europe","France"
"pays basque","Europe","France",43.2449128,-1.2891036,-1.56678935,43.47793808,"Europe","France"
"pays basque","Europe","France",43.2449128,-1.2891036,-1.56678935,43.47793808,"Europe","France"
"pays basque","Europe","France",43.2449128,-1.2891036,-1.56647,43.48055,"Europe","France"
"paris,france","Europe","France",48.856614,2.3522219,-1.56660502,43.47796621,"Europe","France"
"paris,france","Europe","France",48.856614,2.3522219,-1.56660502,43.47796621,"Europe","France"
"paris,france","Europe","France",48.856614,2.3522219,-1.91694444,42.88194444,"Europe","Spain"
"paris,france","Europe","France",48.856614,2.3522219,-1.91694444,42.88194444,"Europe","Spain"
"Chiba, Japan","Asia","Japan",35.6050574,140.1233063,140.39847198,35.42986343,"Asia","Japan"
"Chiba, Japan","Asia","Japan",35.6050574,140.1233063,140.39847198,35.42986343,"Asia","Japan"
"Liptovský Mkuláš, Slovakia","Europe","Slovakia",49.0811487,19.6192067,13.4746857,68.07724353,"Europe","Norway"
"Long Beach, CA","North America","United States of America",33.7700504,-118.1937395,-118.14809,33.76427,"North America","United States of America"
"Bude, England","Europe","United Kingdom",50.826636,-4.543678,-4.55303,50.83656,"Europe","United Kingdom"
"Bude, England","Europe","United Kingdom",50.826636,-4.543678,-4.55303,50.83656,"Europe","United Kingdom"
"Beaverton, OR","North America","United States of America",45.487062,-122.8037102,-122.81,45.4797,"North America","United States of America"
"Cliff Road, Newquay, TR7 2NE","Europe","United Kingdom",50.4155813,-5.0757981,-5.0757666,50.4158363,"Europe","United Kingdom"
"Cliff Road, Newquay, TR7 2NE","Europe","United Kingdom",50.4155813,-5.0757981,-5.0757666,50.4158363,"Europe","United Kingdom"
"Westlake Village, California","North America","United States of America",34.1466467,-118.8073729,-118.80419457,34.151451,"North America","United States of America"
"FORT LAUDERDALE TV","North America","United States of America",26.1215101,-80.1398321,-80.1418,26.1358,"North America","United States of America"
"FORT LAUDERDALE TV","North America","United States of America",26.1215101,-80.1398321,-80.1418,26.1358,"North America","United States of America"
"FORT LAUDERDALE TV","North America","United States of America",26.1215101,-80.1398321,-80.1418,26.1358,"North America","United States of America"
"FORT LAUDERDALE TV","North America","United States of America",26.1215101,-80.1398321,-80.1418,26.1358,"North America","United States of America"
"東京","Asia","Japan",35.7090259,139.7319925,140.36888889,35.37277778,"Asia","Japan"
"Santiago - CHILE","South America","Chile",-33.4488897,-70.6692655,-72.0065835,-34.3874406,"South America","Chile"
"Paris","Europe","France",48.856614,2.3522219,-2.8381169,48.28043835,"Europe","France"
"Texas Hill Country ","North America","United States of America",29.5184141,-98.4606272,-117.25170278,32.75088333,"North America","United States of America"
"三重県  伊勢市","Asia","Japan",34.4875144,136.7093359,136.7,34.4833,"Asia","Japan"
"Cumaná","South America","Venezuela",10.431916,-64.183316,-63.96076083,10.89715719,"South America","Venezuela"
"Houston, TX","North America","United States of America",29.7604267,-95.3698028,-95.41651376,29.64865583,"North America","United States of America"
"Punta Cana, Dominican Republic","South America","Dominican Republic",18.5820101,-68.4054729,-68.534582,18.772856,"South America","Dominican Republic"
"Milford, CT","North America","United States of America",41.2306979,-73.064036,-117.156,32.7153,"North America","United States of America"
"Milford, CT","North America","United States of America",41.2306979,-73.064036,-82.45657,27.09151,"North America","United States of America"
