"homename","homecontinent","homecountry","homelat","homelon","travellon","travellat","travelcontinent"
"SCL","North America","United States of America",38.5607138,-121.4228503,-72.0065835,-34.3874406,"South America"
"Sao Paulo, Brazil","South America","Brazil",-23.5505199,-46.6333094,-46.15,-23.85,"South America"
"Fortaleza, CE","South America","Brazil",-3.7318616,-38.5266704,-38.28412599,-3.94085441,"South America"
"Fortaleza, CE","South America","Brazil",-3.7318616,-38.5266704,-38.66102976,-3.67766155,"South America"
"Fortaleza, CE","South America","Brazil",-3.7318616,-38.5266704,-38.66102976,-3.67766155,"South America"
"São Paulo, Brasil","South America","Brazil",-23.5505199,-46.6333094,-45.00873038,-23.40539347,"South America"
"São Paulo, Brasil","South America","Brazil",-23.5505199,-46.6333094,-45.00641423,-23.40396683,"South America"
"São Paulo, Brasil","South America","Brazil",-23.5505199,-46.6333094,-45.00873038,-23.40539347,"South America"
"Porto Alegre, Brasil","South America","Brazil",-30.0346471,-51.2176584,-49.4833,-28.9333,"South America"
"Colombia - México","South America","Mexico",27.7045499,-99.7609631,-97.05587359,15.85356308,"South America"
"Bs.As Argentina","South America","Argentina",-34.6036844,-58.3815591,-58.6666285,-34.6572797,"South America"
"Seattle area","North America","United States of America",47.6189905,-122.3130228,-122.64588,47.7334699,"North America"
"Seattle area","North America","United States of America",47.6189905,-122.3130228,-122.64588,47.7334699,"North America"
"Victoria, British Columbia","North America","Canada",48.4284207,-123.3656444,-123.36678482,48.52245214,"North America"
"Victoria, British Columbia","North America","Canada",48.4284207,-123.3656444,-123.917,49.15,"North America"
"Victoria, British Columbia","North America","Canada",48.4284207,-123.3656444,-123.30113154,48.4758259,"North America"
"Curitiba, PR","South America","Brazil",-25.4289541,-49.267137,-48.6366784,-26.9777168,"South America"
"Santa Cruz, CA","North America","United States of America",36.9741171,-122.0307963,-122.026252,36.97205,"North America"
"Mill Valley, California","North America","United States of America",37.9060368,-122.5449763,-102.366667,23.316667,"South America"
"japan","Asia","Japan",36.204824,138.252924,115.33808701,-8.59803701,"Asia"
"Panamá Paitilla","South America","Panama",8.9749725,-79.5139718,-79.51347,8.97777,"South America"
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,-117.29206236,33.03471274,"North America"
"Ukraine, Kiev","Europe","Ukraine",50.4501,30.5234,30.53996437,50.73720302,"Europe"
"California","North America","United States of America",36.778261,-119.4179324,-122.499,37.6011,"North America"
"Sintra, Portugal","Europe","Portugal",38.8028687,-9.3816589,-9.41527778,38.96277778,"Europe"
"Biarritz, France","Europe","France",43.4831519,-1.558626,-1.56132332,43.48307043,"Europe"
"Biarritz, France","Europe","France",43.4831519,-1.558626,-1.5582,43.48444,"Europe"
"Biarritz, France","Europe","France",43.4831519,-1.558626,-1.56667,43.4833,"Europe"
"Biarritz, France","Europe","France",43.4831519,-1.558626,-1.5582,43.48444,"Europe"
"Biarritz, France","Europe","France",43.4831519,-1.558626,-1.56132332,43.48307043,"Europe"
"Biarritz, France","Europe","France",43.4831519,-1.558626,-1.5582,43.48444,"Europe"
"Biarritz, France","Europe","France",43.4831519,-1.558626,-1.56805551,43.48138809,"Europe"
"Biarritz, France","Europe","France",43.4831519,-1.558626,-1.5582,43.48444,"Europe"
"Biarritz, France","Europe","France",43.4831519,-1.558626,-1.5582,43.48444,"Europe"
"Biarritz, France","Europe","France",43.4831519,-1.558626,-1.56132332,43.48307043,"Europe"
"Biarritz, France","Europe","France",43.4831519,-1.558626,-1.5582,43.48444,"Europe"
"Biarritz, France","Europe","France",43.4831519,-1.558626,-1.56647,43.48055,"Europe"
"Biarritz, France","Europe","France",43.4831519,-1.558626,-1.5582,43.48444,"Europe"
"Biarritz, France","Europe","France",43.4831519,-1.558626,-1.56647,43.48055,"Europe"
"Biarritz, France","Europe","France",43.4831519,-1.558626,-1.5582,43.48444,"Europe"
"Biarritz, France","Europe","France",43.4831519,-1.558626,-1.56132332,43.48307043,"Europe"
"Biarritz, France","Europe","France",43.4831519,-1.558626,-1.56667,43.4833,"Europe"
"Biarritz, France","Europe","France",43.4831519,-1.558626,-1.56667,43.4833,"Europe"
"Auckland","Australia","New Zealand",-36.8484597,174.7633315,144.97327209,-37.86530558,"Australia"
"Anglet, France","Europe","France",43.481402,-1.514699,-1.42872031,43.63274138,"Europe"
"Ciudad De México","South America","Mexico",19.4326077,-99.133208,-117.24031389,32.79782778,"North America"
"Los Angeles","North America","United States of America",34.0522342,-118.2436849,-118.42159979,33.90362399,"North America"
"Sydney","Australia","Australia",-33.8688197,151.2092955,115.11412707,-8.80551417,"Asia"
"Los Angeles CA","North America","United States of America",34.0522342,-118.2436849,-117.92220354,33.62051603,"North America"
"Los Angeles CA","North America","United States of America",34.0522342,-118.2436849,-117.92220354,33.62051603,"North America"
"Los Angeles CA","North America","United States of America",34.0522342,-118.2436849,-117.92220354,33.62051603,"North America"
"Queensland, Australia","Australia","Australia",-20.9175738,142.7027956,153.48857,-28.13062,"Australia"
"Porto Alegre","South America","Brazil",-30.0346471,-51.2176584,-50.13078907,-30.00335552,"South America"
"vegeta","Asia","Thailand",13.7779607,100.6745924,6.67625506,45.50524416,"Europe"
"Newport Beach, CA","North America","United States of America",33.6189101,-117.9289469,-117.930035,33.609546,"North America"
"South Cacky Lacky","North America","United States of America",35.731652,-79.4673755,-82.79055556,27.79583333,"North America"
"South Cacky Lacky","North America","United States of America",35.731652,-79.4673755,-82.79055556,27.79583333,"North America"
"Paris, France","Europe","France",48.856614,2.3522219,2.30471,48.87761,"Europe"
"Recreio dos Bandeirantes, Rio de Janeiro","South America","Brazil",-23.0136663,-43.4634068,-43.62918,-23.04915,"South America"
"Türkiye","Europe","Turkey",38.963745,35.243322,27.35809546,37.02301697,"Europe"
"El Salvador, Central América","South America","El Salvador",13.794185,-88.89653,-89.295,13.573127,"South America"
"El Salvador, Central América","South America","El Salvador",13.794185,-88.89653,-89.38982964,13.49371856,"South America"
"El Salvador, Central América","South America","El Salvador",13.794185,-88.89653,-89.32312803,13.48587394,"South America"
"El Salvador, Central América","South America","El Salvador",13.794185,-88.89653,-89.32312803,13.48587394,"South America"
"El Salvador, Central América","South America","El Salvador",13.794185,-88.89653,-89.38525489,13.49320968,"South America"
"El Salvador, Central América","South America","El Salvador",13.794185,-88.89653,-89.295,13.573127,"South America"
"El Salvador, Central América","South America","El Salvador",13.794185,-88.89653,-89.32222222,13.48833333,"South America"
"El Salvador, Central América","South America","El Salvador",13.794185,-88.89653,-89.32312803,13.48587394,"South America"
"El Salvador, Central América","South America","El Salvador",13.794185,-88.89653,-89.32397989,13.48485921,"South America"
"El Salvador, Central América","South America","El Salvador",13.794185,-88.89653,-89.38982964,13.49371856,"South America"
"El Salvador, Central América","South America","El Salvador",13.794185,-88.89653,-89.38525489,13.49320968,"South America"
"El Salvador, Central América","South America","El Salvador",13.794185,-88.89653,-89.32312803,13.48587394,"South America"
"Studio Make Believe, Jax, Fl","North America","United States of America",30.286639,-81.578582,-81.58966,30.35677,"North America"
"Albany, NY","North America","United States of America",42.6525793,-73.7562317,-89.39318726,13.4945286,"South America"
"The Whole World","North America","United States of America",46.7840794,-92.1021599,-97.0764084,15.86057,"South America"
"Esmeraldas, Ecuador","South America","Ecuador",0.9681789,-79.6517202,-80.02181,0.5071,"South America"
"Ciudad Autónoma de Buenos Aires, Argentina","South America","Argentina",-34.6036844,-58.3815591,-82.73896264,9.65237543,"South America"
"Sto. Domingo, RD.","South America","Dominican Republic",18.4860575,-69.9312117,-69.87014232,18.48678078,"South America"
"Valencia (Spain)","Europe","Spain",39.4699075,-0.3762881,0.10861111,38.84027778,"Europe"
"Valencia (Spain)","Europe","Spain",39.4699075,-0.3762881,0.10861111,38.84027778,"Europe"
"大阪","Asia","Japan",34.6937378,135.5021651,135.55620419,35.49058266,"Asia"
"Jerez de la Frontera","Europe","Spain",36.6850064,-6.1260744,-6.10976505,36.28993988,"Europe"
"Los Angeles - NYC - Vancouver","North America","United States of America",34.0514702,-118.2622561,-118.3267449,34.08493,"North America"
"Perth, Western Australia","Australia","Australia",-31.9505269,115.8604572,115.7483,-32.02833,"Australia"
"Perth, Western Australia","Australia","Australia",-31.9505269,115.8604572,115.859,-31.9522,"Australia"
"Perth, Western Australia","Australia","Australia",-31.9505269,115.8604572,115.7483,-32.02833,"Australia"
"Perth, Western Australia","Australia","Australia",-31.9505269,115.8604572,115.74539084,-32.40808651,"Australia"
"Perth, Western Australia","Australia","Australia",-31.9505269,115.8604572,115.7483,-32.02833,"Australia"
"Perth, Western Australia","Australia","Australia",-31.9505269,115.8604572,115.7447,-32.03472,"Australia"
"Melbourne, Victoria","Australia","Australia",-37.813611,144.963056,151.277,-33.8906,"Australia"
"Los Angeles, CA.","North America","United States of America",34.0522342,-118.2436849,-116.87614286,32.09746048,"South America"
"Cape Town","Africa","South Africa",-33.9248685,18.4240553,18.47102681,-34.10788993,"Africa"
"Cape Town","Africa","South Africa",-33.9248685,18.4240553,18.4667,-34.1167,"Africa"
"Cape Town","Africa","South Africa",-33.9248685,18.4240553,18.4667,-34.1167,"Africa"
"Cape Town","Africa","South Africa",-33.9248685,18.4240553,18.47210292,-34.10716094,"Africa"
"Cape Town","Africa","South Africa",-33.9248685,18.4240553,18.47102681,-34.10788993,"Africa"
"Cape Town","Africa","South Africa",-33.9248685,18.4240553,18.47210292,-34.10716094,"Africa"
"Cape Town","Africa","South Africa",-33.9248685,18.4240553,18.47210292,-34.10716094,"Africa"
"Cape Town","Africa","South Africa",-33.9248685,18.4240553,18.47210292,-34.10716094,"Africa"
"Cape Town","Africa","South Africa",-33.9248685,18.4240553,18.47102681,-34.10788993,"Africa"
"Cape Town","Africa","South Africa",-33.9248685,18.4240553,18.4667,-34.1167,"Africa"
"Cape Town","Africa","South Africa",-33.9248685,18.4240553,18.4667,-34.1167,"Africa"
"Cape Town","Africa","South Africa",-33.9248685,18.4240553,18.47210292,-34.10716094,"Africa"
"Dubai, UAE","Asia","United Arab Emirates",25.2048493,55.2707828,55.34734868,25.31060391,"Asia"
"-23.617342,-46.625098","South America","Brazil",-23.6171698,-46.6248756,-46.6207142,-23.6175121,"South America"
"Hollywood","North America","United States of America",34.0928092,-118.3286614,-118.61872,34.03752,"North America"
"Patos de Minas - MG","South America","Brazil",-18.5872582,-46.5146749,-46.51777778,-18.57888889,"South America"
"BALI","Asia","Indonesia",-8.3405389,115.0919509,115.13933659,-8.6670695,"Asia"
"BALI","Asia","Indonesia",-8.3405389,115.0919509,115.13933712,-8.66681958,"Asia"
"Bastia, France","Europe","France",42.697283,9.450881,9.46125008,42.74077048,"Europe"
"Bastia, France","Europe","France",42.697283,9.450881,9.46125008,42.74077048,"Europe"
"Lima - Perú","South America","Peru",-12.2720956,-76.2710833,-156.39285719,20.91404622,"North America"
"Lima - Perú","South America","Peru",-12.2720956,-76.2710833,-156.675,20.8861,"North America"
"Lima - Perú","South America","Peru",-12.2720956,-76.2710833,-79.4392,-7.7025,"South America"
"Lima - Perú","South America","Peru",-12.2720956,-76.2710833,-79.4392,-7.7025,"South America"
"Lima - Perú","South America","Peru",-12.2720956,-76.2710833,-79.4392,-7.7025,"South America"
"Paraguay","South America","Paraguay",-23.442503,-58.443832,-56.1667,-34.8833,"South America"
"Guadalajara, México","South America","Mexico",20.6596988,-103.3496092,-109.6956491,23.0454869,"South America"
"Guadalajara, México","South America","Mexico",20.6596988,-103.3496092,-109.71493249,23.0296547,"South America"
"Guadalajara, México","South America","Mexico",20.6596988,-103.3496092,-109.71493249,23.0296547,"South America"
"Indonesia","Asia","Indonesia",-0.789275,113.921327,116.27655139,-8.89115251,"Asia"
"Gold Coast","Australia","Australia",-28.016667,153.4,153.46098946,-28.10538772,"Australia"
"Boca Raton Fl","North America","United States of America",26.3683064,-80.1289321,-81.43522492,28.42542308,"North America"
"Boca Raton Fl","North America","United States of America",26.3683064,-80.1289321,-81.43522492,28.42542308,"North America"
"Chesham, South East","Europe","United Kingdom",51.709401,-0.612333,-5.08355783,50.41410096,"Europe"
"Donostia-San Sebastián, Spain","Europe","Spain",43.318334,-1.9812313,-1.98514344,43.32295801,"Europe"
"台北市, 台灣","Asia","Taiwan",25.0329694,121.5654177,128.84487113,37.86913694,"Asia"
"台北市, 台灣","Asia","Taiwan",25.0329694,121.5654177,128.84487113,37.86913694,"Asia"
"Florida, USA","North America","United States of America",27.6648274,-81.5157535,-80.6035,28.3884,"North America"
"Florida, USA","North America","United States of America",27.6648274,-81.5157535,-80.6035,28.3884,"North America"
"Florida, USA","North America","United States of America",27.6648274,-81.5157535,-80.59282,28.40454,"North America"
"Florida, USA","North America","United States of America",27.6648274,-81.5157535,-80.59282,28.40454,"North America"
"Florida, USA","North America","United States of America",27.6648274,-81.5157535,-80.59282,28.40454,"North America"
"Florida, USA","North America","United States of America",27.6648274,-81.5157535,-80.603845,28.393238,"North America"
"Florida, USA","North America","United States of America",27.6648274,-81.5157535,-80.6035,28.3884,"North America"
"Florida, USA","North America","United States of America",27.6648274,-81.5157535,-80.6035,28.3884,"North America"
"Florida, USA","North America","United States of America",27.6648274,-81.5157535,-80.603845,28.393238,"North America"
"Florida, USA","North America","United States of America",27.6648274,-81.5157535,-80.5253525,27.9999695,"North America"
"Florida, USA","North America","United States of America",27.6648274,-81.5157535,-80.603845,28.393238,"North America"
"Florida, USA","North America","United States of America",27.6648274,-81.5157535,-80.59282,28.40454,"North America"
"Florida, USA","North America","United States of America",27.6648274,-81.5157535,-80.6035,28.3884,"North America"
"Florida, USA","North America","United States of America",27.6648274,-81.5157535,-80.6035,28.3884,"North America"
"Florida, USA","North America","United States of America",27.6648274,-81.5157535,-80.603845,28.393238,"North America"
"Florida, USA","North America","United States of America",27.6648274,-81.5157535,-80.5253525,27.9999695,"North America"
"Florida, USA","North America","United States of America",27.6648274,-81.5157535,-80.59282,28.40454,"North America"
"Florida, USA","North America","United States of America",27.6648274,-81.5157535,-80.6035,28.3884,"North America"
"Florida, USA","North America","United States of America",27.6648274,-81.5157535,-80.59282,28.40454,"North America"
"Florida, USA","North America","United States of America",27.6648274,-81.5157535,-80.59282,28.40454,"North America"
"Florida, USA","North America","United States of America",27.6648274,-81.5157535,-80.603845,28.393238,"North America"
"Florida, USA","North America","United States of America",27.6648274,-81.5157535,-80.59282,28.40454,"North America"
"Florida, USA","North America","United States of America",27.6648274,-81.5157535,-80.59282,28.40454,"North America"
"Florida, USA","North America","United States of America",27.6648274,-81.5157535,-80.603845,28.393238,"North America"
"Florida, USA","North America","United States of America",27.6648274,-81.5157535,-80.6035,28.3884,"North America"
"Florida, USA","North America","United States of America",27.6648274,-81.5157535,-80.6035,28.3884,"North America"
"Florida, USA","North America","United States of America",27.6648274,-81.5157535,-80.59282,28.40454,"North America"
"Florida, USA","North America","United States of America",27.6648274,-81.5157535,-80.59282,28.40454,"North America"
"Florida, USA","North America","United States of America",27.6648274,-81.5157535,-80.59282,28.40454,"North America"
"Florida, USA","North America","United States of America",27.6648274,-81.5157535,-80.603845,28.393238,"North America"
"Florida, USA","North America","United States of America",27.6648274,-81.5157535,-80.59282,28.40454,"North America"
"Toronto, Ontario","North America","Canada",43.653226,-79.3831843,-1.97526224,43.32579813,"Europe"
"Oceanside, Ca.","North America","United States of America",33.1958696,-117.3794834,-117.34939,33.2150899,"North America"
"Barcelona","Europe","Spain",41.3850639,2.1734035,-84,10,"South America"
"Barcelona","Europe","Spain",41.3850639,2.1734035,-13.86857373,28.73441259,"Europe"
"Nashville, TN ","North America","United States of America",36.1626638,-86.7816016,-86.86801,36.1474,"North America"
"Chicago","North America","United States of America",41.8781136,-87.6297982,-88.5758,42.54196,"North America"
"Mar del Plata","South America","Argentina",-38.0054771,-57.5426106,177.4514729,-17.75282348,"Australia"
"Mar del Plata","South America","Argentina",-38.0054771,-57.5426106,-57.54843,-38.03479,"South America"
"Mar del Plata","South America","Argentina",-38.0054771,-57.5426106,-57.54843,-38.03479,"South America"
"Shonan　Chigasaki city　Japan","Asia","Japan",35.3290445,139.4320854,120.383,16.4167,"Asia"
"Shonan　Chigasaki city　Japan","Asia","Japan",35.3290445,139.4320854,120.3220963,16.66025083,"Asia"
"Shonan　Chigasaki city　Japan","Asia","Japan",35.3290445,139.4320854,120.383,16.4167,"Asia"
"Shonan　Chigasaki city　Japan","Asia","Japan",35.3290445,139.4320854,120.383,16.4167,"Asia"
"SANTANDER CITY","Europe","Spain",43.4623057,-3.8099803,-3.8333,43.44811,"Europe"
"SANTANDER CITY","Europe","Spain",43.4623057,-3.8099803,-3.80444,43.4647,"Europe"
"SANTANDER CITY","Europe","Spain",43.4623057,-3.8099803,-3.78827769,43.47825647,"Europe"
"SANTANDER CITY","Europe","Spain",43.4623057,-3.8099803,-3.78827769,43.47825647,"Europe"
"SANTANDER CITY","Europe","Spain",43.4623057,-3.8099803,-3.80444,43.4647,"Europe"
"Deerfield Beach, FL","North America","United States of America",26.3184123,-80.0997657,-80.1198,26.3052,"North America"
"Deerfield Beach, FL","North America","United States of America",26.3184123,-80.0997657,-80.1198,26.3052,"North America"
"Los Angeles","North America","United States of America",34.0522342,-118.2436849,-117.33266903,33.12834157,"North America"
"Los Angeles","North America","United States of America",34.0522342,-118.2436849,-117.2608414,32.9350929,"North America"
"Costa de Colombia","South America","Colombia",9.08475,-74.37667,-75.60441303,10.23419634,"South America"
"TOKYO","Asia","Japan",35.6894875,139.6917064,138.22927848,34.72837819,"Asia"
"Russia","Europe","Russia",61.52401,105.318756,115.16966701,-8.7208715,"Asia"
"Long Beach, CA","North America","United States of America",33.7700504,-118.1937395,-118.13568094,33.75571227,"North America"
"Toulouse, France","Europe","France",43.604652,1.444209,-1.56667,43.4833,"Europe"
"ソコノワ - FUKU & ZAKKA -     ","Asia","Japan",35.910308,139.484602,139.50701729,36.02246789,"Asia"
"ソコノワ - FUKU & ZAKKA -     ","Asia","Japan",35.910308,139.484602,139.50701729,36.02246789,"Asia"
"australia","Australia","Australia",-25.274398,133.775136,-89.41666667,13.6,"South America"
"australia","Australia","Australia",-25.274398,133.775136,-89.41666667,13.6,"South America"
"Puerto Escondido","South America","Mexico",15.8719795,-97.0767365,-156.30043326,20.94047938,"North America"
"Puerto Escondido","South America","Mexico",15.8719795,-97.0767365,-102.366667,23.316667,"South America"
"Puerto Escondido","South America","Mexico",15.8719795,-97.0767365,-109.71481508,23.02965209,"South America"
"New Jersey","North America","United States of America",40.0583238,-74.4056612,-74.4836,41.1983,"North America"
"Germany","Europe","Germany",51.165691,10.451526,13.20410008,61.15628045,"Europe"
"San Luis Obispo","North America","United States of America",35.2827524,-120.6596156,-119.48194444,34.37805556,"North America"
"San Luis Obispo","North America","United States of America",35.2827524,-120.6596156,-119.48194444,34.37805556,"North America"
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,-117.33266903,33.12834157,"North America"
"Encinitas, CA","North America","United States of America",33.0369867,-117.2919818,-117.23868008,32.96027431,"North America"
"Newton Abbot, Devon","Europe","United Kingdom",50.528905,-3.60836,-3.55891111,50.4371223,"Europe"
"Canberra","Australia","Australia",-35.2809368,149.1300092,153.4233,-27.93824,"Australia"
"Canberra","Australia","Australia",-35.2809368,149.1300092,153.4233,-27.93824,"Australia"
"Paris","Europe","France",48.856614,2.3522219,-1.6139699,43.41233,"Europe"
"UK","Europe","United Kingdom",55.378051,-3.435973,-5.29275147,50.26112849,"Europe"
"UK","Europe","United Kingdom",55.378051,-3.435973,-5.15428838,50.3467299,"Europe"
"Puerto Escondido, Oaxaca, Méx.","South America","Mexico",15.8719795,-97.0767365,-97.08486201,15.86568286,"South America"
"Bogotá, Colombia","South America","Colombia",4.7109886,-74.072092,-79.85138498,0.87109911,"South America"
"uk","Europe","United Kingdom",55.378051,-3.435973,-3.76667,50.2833,"Europe"
"New Delhi","Asia","India",28.6139391,77.2090212,80.90056,26.88554,"Asia"
"Ulé ","Asia","India",17.775571,75.9543072,-40.45775,-20.6221,"South America"
"Ulé ","Asia","India",17.775571,75.9543072,-40.3794169,-20.538169,"South America"
"Southern California","North America","United States of America",34.9592083,-116.419389,-117.678,33.4608,"North America"
"South Korea","Asia","South Korea",35.907757,127.766922,116.36504125,-8.91598738,"Asia"
"Lima, Perú","South America","Peru",-12.2720956,-76.2710833,-77.04452413,-12.12194286,"South America"
"Lima, Perú","South America","Peru",-12.2720956,-76.2710833,-77.04452413,-12.12194286,"South America"
"On the road...","North America","United States of America",29.589436,-81.985613,174.5,-35.6167,"Australia"
"On the road...","North America","United States of America",29.589436,-81.985613,173.97,-35.58,"Australia"
"On the road...","North America","United States of America",29.589436,-81.985613,176.167,-37.6833,"Australia"
"On the road...","North America","United States of America",29.589436,-81.985613,174.5,-35.6167,"Australia"
"Latin America","South America","Brazil",-4.4420385,-61.3268535,-79.5333,8.96667,"South America"
"Latin America","South America","Brazil",-4.4420385,-61.3268535,-79.5333,8.96667,"South America"
"menton","North America","United States of America",42.3505213,-71.048219,7.20897007,43.68615562,"Europe"
"menton","North America","United States of America",42.3505213,-71.048219,7.48057711,43.77445513,"Europe"
"menton","North America","United States of America",42.3505213,-71.048219,7.59030073,43.79185907,"Europe"
"menton","North America","United States of America",42.3505213,-71.048219,-1.39429004,43.6636052,"Europe"
"menton","North America","United States of America",42.3505213,-71.048219,7.46667,43.7667,"Europe"
"menton","North America","United States of America",42.3505213,-71.048219,7.5,43.7833,"Europe"
"Dominican Republic","South America","Dominican Republic",18.735693,-70.162651,-9.71071243,30.54466953,"Africa"
"Dominican Republic","South America","Dominican Republic",18.735693,-70.162651,-9.71071243,30.54466953,"Africa"
"Dominican Republic","South America","Dominican Republic",18.735693,-70.162651,-9.7099499,30.54539,"Africa"
"Dominican Republic","South America","Dominican Republic",18.735693,-70.162651,-8.61667,41.15,"Europe"
"Dominican Republic","South America","Dominican Republic",18.735693,-70.162651,-9.79722222,31.35555556,"Africa"
"México","South America","Mexico",23.634501,-102.552784,-104.683,19.2,"South America"
"UNIVERSAL LANGUAGE","North America","United States of America",47.618642,-122.193934,-119.47627597,34.37521762,"North America"
"3000 South Hill Street, L.A","North America","United States of America",34.0223873,-118.2727367,-118.33333333,34.1,"North America"
"Buenos Aires, Argentina","South America","Argentina",-34.6036844,-58.3815591,-80.74165,-2.06633,"South America"
"Madrid, Comunidad de Madrid","Europe","Spain",40.4167515,-3.7038322,-1.98333,43.3167,"Europe"
"Ann Arbor","North America","United States of America",42.2808256,-83.7430378,-156.679,20.9348,"North America"
"Ann Arbor","North America","United States of America",42.2808256,-83.7430378,-156.679,20.9348,"North America"
"Ann Arbor","North America","United States of America",42.2808256,-83.7430378,-156.679,20.9348,"North America"
"Ann Arbor","North America","United States of America",42.2808256,-83.7430378,-156.679,20.9348,"North America"
"singapore","Asia","Singapore",1.352083,103.819836,103.856,1.29306,"Asia"
"New York, NY / Los Angeles, CA","North America","United States of America",34.0624616,-118.2908319,-118.481,34.0221,"North America"
"Milano","Europe","Italy",45.4654219,9.1859243,9.1642199,45.4525185,"Europe"
"Montañita, Ecuador","South America","Ecuador",-1.8268465,-80.7529731,-80.75881062,-1.79810862,"South America"
"Sydney","Australia","Australia",-33.8688197,151.2092955,151.29677737,-33.7536582,"Australia"
"UK","Europe","United Kingdom",55.378051,-3.435973,-81.52842985,28.36588578,"North America"
"Noosa Heads, QLD","Australia","Australia",-26.398,153.093,153.49608,-28.14229,"Australia"
"Noosa Heads, QLD","Australia","Australia",-26.398,153.093,153.5,-28.15,"Australia"
"Noosa Heads, QLD","Australia","Australia",-26.398,153.093,153.0646215,-26.39987812,"Australia"
"Noosa Heads, QLD","Australia","Australia",-26.398,153.093,146.1,-6.366667,"Australia"
"Noosa Heads, QLD","Australia","Australia",-26.398,153.093,153.0646215,-26.39987812,"Australia"
"Noosa Heads, QLD","Australia","Australia",-26.398,153.093,151.283,-33.8,"Australia"
"Noosa Heads, QLD","Australia","Australia",-26.398,153.093,153.09082045,-26.3867073,"Australia"
"Noosa Heads, QLD","Australia","Australia",-26.398,153.093,153.0646215,-26.39987812,"Australia"
"Noosa Heads, QLD","Australia","Australia",-26.398,153.093,153.0646215,-26.39987812,"Australia"
"Noosa Heads, QLD","Australia","Australia",-26.398,153.093,153.0646215,-26.39987812,"Australia"
"Noosa Heads, QLD","Australia","Australia",-26.398,153.093,153.09082045,-26.3867073,"Australia"
"Noosa Heads, QLD","Australia","Australia",-26.398,153.093,115.15244497,-8.84447698,"Asia"
"Noosa Heads, QLD","Australia","Australia",-26.398,153.093,153.0646215,-26.39987812,"Australia"
"Noosa Heads, QLD","Australia","Australia",-26.398,153.093,153.09440127,-26.49219493,"Australia"
"Noosa Heads, QLD","Australia","Australia",-26.398,153.093,146.1,-6.366667,"Australia"
"Noosa Heads, QLD","Australia","Australia",-26.398,153.093,153.09342774,-26.38631297,"Australia"
"Noosa Heads, QLD","Australia","Australia",-26.398,153.093,121,24,"Asia"
"Noosa Heads, QLD","Australia","Australia",-26.398,153.093,153.06435,-26.39975,"Australia"
"Noosa Heads, QLD","Australia","Australia",-26.398,153.093,153.09342774,-26.38631297,"Australia"
"Noosa Heads, QLD","Australia","Australia",-26.398,153.093,153.0646215,-26.39987812,"Australia"
"Noosa Heads, QLD","Australia","Australia",-26.398,153.093,153.06435,-26.39975,"Australia"
"Noosa Heads, QLD","Australia","Australia",-26.398,153.093,-2.22026944,49.24023889,"Europe"
"Noosa Heads, QLD","Australia","Australia",-26.398,153.093,153.09189345,-26.38675308,"Australia"
"Brisbane, Queensland","Australia","Australia",-27.4697707,153.0251235,139.55,35.3167,"Asia"
"viterbo","North America","United States of America",43.8021099,-91.2434935,11.5833,48.15,"Europe"
"Rome - Italy","Europe","Italy",41.9027835,12.4963655,-15.4333,28.1167,"Europe"
"Valencia, Comunidad Valenciana","Europe","Spain",39.4840108,-0.7532809,-5.64695,43.5397,"Europe"
"Valencia, Comunidad Valenciana","Europe","Spain",39.4840108,-0.7532809,-5.6457491,43.5402477,"Europe"
"Lima","South America","Peru",-12.046374,-77.0427934,-77.0363119,-12.12898249,"South America"
"France","Europe","France",46.227638,2.213749,6.57497286,45.30784034,"Europe"
"Villa Ballester","South America","Argentina",-34.5492357,-58.5588195,-57.54001089,-38.00476313,"South America"
"Villa Ballester","South America","Argentina",-34.5492357,-58.5588195,-57.54001089,-38.00476313,"South America"
"Chile","South America","Chile",-35.675147,-71.542969,-72.019095,-34.394234,"South America"
"New Jersey","North America","United States of America",40.0583238,-74.4056612,-74.01240325,40.17886389,"North America"
"Davao City","Asia","Philippines",7.190708,125.455341,126.28067879,6.92580608,"Asia"
"Davao City","Asia","Philippines",7.190708,125.455341,126.28067879,6.92580608,"Asia"
"ÜT: -1.445423,-48.488891","North America","United States of America",40.5654371,-112.0997189,-38.9,-3.5,"South America"
"minnesota usa","North America","United States of America",46.729553,-94.6858998,-92.2372199,47.52863,"North America"
"Namibia","Africa","Namibia",-22.95764,18.49041,18.33956425,-32.31342899,"Africa"
"Knoxville, TN","North America","United States of America",35.9606384,-83.9207392,-83.98101327,35.7336743,"North America"
"Portgordon, Scotland","Europe","United Kingdom",57.663566,-3.015018,-3.0168563,57.6624263,"Europe"
"Portgordon, Scotland","Europe","United Kingdom",57.663566,-3.015018,-3.0168563,57.6624263,"Europe"
"Portgordon, Scotland","Europe","United Kingdom",57.663566,-3.015018,-3.0168563,57.6624263,"Europe"
"Norwich, United Kingdom","Europe","United Kingdom",52.6308859,1.297355,1.29558,52.62621,"Europe"
"España","Europe","Spain",40.463667,-3.74922,-3.74355592,43.45570697,"Europe"
"México  ","South America","Mexico",23.634501,-102.552784,-99.16463269,19.4195495,"South America"
"Lima, Peru","South America","Peru",-12.2720956,-76.2710833,-77.0363119,-12.12898249,"South America"
"Chestermere, Alberta","North America","Canada",51.0498087,-113.8233018,-82.7667,9.65,"South America"
