"homename","homecontinent","homecountry","homelat","homelon","travelcontinent","travelcountry","travellat","travellon"
"Mérida","South America","Mexico",20.9673702,-89.5925857,"South America","Mexico",21.28222655,-89.68273759
"Mérida","South America","Mexico",20.9673702,-89.5925857,"South America","Mexico",21.28222655,-89.68273759
"Mérida","South America","Mexico",20.9673702,-89.5925857,"South America","Mexico",21.28222655,-89.68273759
"Mérida","South America","Mexico",20.9673702,-89.5925857,"South America","Mexico",21.28222655,-89.68273759
"Mérida","South America","Mexico",20.9673702,-89.5925857,"South America","Mexico",21.28222655,-89.68273759
"Mérida","South America","Mexico",20.9673702,-89.5925857,"South America","Mexico",21.28222655,-89.68273759
"Mérida","South America","Mexico",20.9673702,-89.5925857,"South America","Mexico",21.1667,-90.0333
"Mérida","South America","Mexico",20.9673702,-89.5925857,"South America","Mexico",21.1667,-90.0333
"Mérida","South America","Mexico",20.9673702,-89.5925857,"South America","Mexico",21.28222655,-89.68273759
"Mérida","South America","Mexico",20.9673702,-89.5925857,"South America","Mexico",21.28222655,-89.68273759
"千葉県柏市柏3-8-17 グランモール千代田203","Asia","Japan",35.8603894,139.9761507,"Asia","Japan",35.86037517,139.97616061
"千葉県柏市柏3-8-17 グランモール千代田203","Asia","Japan",35.8603894,139.9761507,"Asia","Japan",35.86037517,139.97616061
"Mijas, Andalucía","Europe","Spain",36.5967755,-4.6323067,"Europe","Spain",36.73841388,-4.09302979
"Thailand","Asia","Thailand",15.870032,100.992541,"Australia","Australia",-33.89253896,151.27343322
"Antipolo City","Asia","Philippines",14.6254827,121.1244847,"Asia","Philippines",16.4167,120.383
"Antipolo City","Asia","Philippines",14.6254827,121.1244847,"Asia","Philippines",16.4167,120.383
"-33.754659,151.289788","Australia","Australia",-33.7548293,151.2897911,"Australia","Australia",-33.29916667,151.19222222
"-33.754659,151.289788","Australia","Australia",-33.7548293,151.2897911,"Australia","Australia",-33.42561788,151.28767233
"Chatsworth, CA","North America","United States of America",34.2506356,-118.61481,"Australia","Australia",-33.79738147,151.28758733
"Santos,SP/ Brasil","South America","Brazil",-23.9561304,-46.3264089,"South America","Brazil",-23.96914705,-46.3499172
"Santos,SP/ Brasil","South America","Brazil",-23.9561304,-46.3264089,"South America","Brazil",-23.96914705,-46.3499172
"Galle","Asia","Sri Lanka",6.0535185,80.2209773,"Asia","Sri Lanka",6.84566708,81.83132884
"Galle","Asia","Sri Lanka",6.0535185,80.2209773,"Asia","Sri Lanka",6.51667,81.7
"Galle","Asia","Sri Lanka",6.0535185,80.2209773,"Asia","Sri Lanka",6.03320667,80.23999421
"Galle","Asia","Sri Lanka",6.0535185,80.2209773,"Asia","Sri Lanka",6.83877058,81.83362795
"Galle","Asia","Sri Lanka",6.0535185,80.2209773,"Asia","Sri Lanka",6.78339242,81.81887625
"Galle","Asia","Sri Lanka",6.0535185,80.2209773,"Asia","Sri Lanka",6.03320667,80.23999421
"Galle","Asia","Sri Lanka",6.0535185,80.2209773,"Asia","Sri Lanka",6.84131474,81.83117189
"Galle","Asia","Sri Lanka",6.0535185,80.2209773,"Asia","Sri Lanka",6.84566708,81.83132884
"Galle","Asia","Sri Lanka",6.0535185,80.2209773,"Asia","Sri Lanka",6.03320667,80.23999421
"Austin, Texas","North America","United States of America",30.267153,-97.7430608,"North America","United States of America",21.309,-157.826
"Bogor, Indonesia","Asia","Indonesia",-6.5971469,106.8060388,"Asia","Indonesia",-8.7208715,115.16966701
"Everywhere","North America","United States of America",33.7589188,-84.3640829,"Africa","South Africa",-33.85534881,18.49296726
"Brussels","Europe","Belgium",50.8503396,4.3517103,"Asia","Indonesia",-8.59803701,115.33808701
"Bistrita","Europe","Romania",47.1392617,24.4890979,"Europe","Romania",43.80434831,28.578214
"Torrance, CA","North America","United States of America",33.8358492,-118.3406288,"North America","United States of America",33.82043046,-118.38925216
"Torrance, CA","North America","United States of America",33.8358492,-118.3406288,"North America","United States of America",33.8254188,-118.39004856
"Torrance, CA","North America","United States of America",33.8358492,-118.3406288,"North America","United States of America",33.82373444,-118.38999164
"Torrance, CA","North America","United States of America",33.8358492,-118.3406288,"North America","United States of America",33.82373444,-118.38999164
"Torrance, CA","North America","United States of America",33.8358492,-118.3406288,"North America","United States of America",33.82043046,-118.38925216
"Torrance, CA","North America","United States of America",33.8358492,-118.3406288,"North America","United States of America",33.8254188,-118.39004856
"Paris","Europe","France",48.856614,2.3522219,"Europe","France",48.86831,2.3660899
"Barcelona, España","Europe","Spain",41.3850639,2.1734035,"Europe","Spain",41.37962,2.18841
"brazil - São Paulo ..","South America","Brazil",-23.5505199,-46.6333094,"South America","Brazil",-24.8527,-47.7072
"Fremantle, Perth, WA","Australia","Australia",-32.0569,115.7439,"Australia","Australia",-33.64028,115.0242
"Exeter, Devon","Europe","United Kingdom",50.718412,-3.533899,"Australia","New Zealand",-45.91129,170.4900199
"Exeter, Devon","Europe","United Kingdom",50.718412,-3.533899,"Australia","New Zealand",-45.91148988,170.49024653
"Exeter, Devon","Europe","United Kingdom",50.718412,-3.533899,"Australia","New Zealand",-45.91148988,170.49024653
"Toulouse","Europe","France",43.604652,1.444209,"Europe","France",43.67891312,-1.44075938
"Toulouse","Europe","France",43.604652,1.444209,"Europe","France",43.48351974,-1.55983916
"Toulouse","Europe","France",43.604652,1.444209,"Europe","France",43.67891312,-1.44075938
"Toulouse","Europe","France",43.604652,1.444209,"Europe","France",43.67891312,-1.44075938
"Toulouse","Europe","France",43.604652,1.444209,"Europe","France",43.48416667,-1.51944444
"静岡県 富士市","Asia","Japan",35.1613985,138.6762728,"Asia","Japan",35.20703101,136.99633071
"静岡県 富士市","Asia","Japan",35.1613985,138.6762728,"Asia","Japan",35.19685219,138.64780426
"Gap, Provence-Alpes-Côte d'Azur","Europe","France",44.559638,6.079758,"Africa","Morocco",33.52647442,-7.833593
"Gap, Provence-Alpes-Côte d'Azur","Europe","France",44.559638,6.079758,"Africa","Morocco",33.52647442,-7.833593
"Gap, Provence-Alpes-Côte d'Azur","Europe","France",44.559638,6.079758,"Africa","Morocco",33.58465465,-7.69135494
"Gap, Provence-Alpes-Côte d'Azur","Europe","France",44.559638,6.079758,"Africa","Morocco",33.58465465,-7.69135494
"Gap, Provence-Alpes-Côte d'Azur","Europe","France",44.559638,6.079758,"Africa","Morocco",33.588209,-7.665093
"Gap, Provence-Alpes-Côte d'Azur","Europe","France",44.559638,6.079758,"Africa","Morocco",33.588209,-7.665093
"Solingen","Europe","Germany",51.1702072,7.0831408,"Europe","Netherlands",51.73455,3.87383
"North Wales","Europe","United Kingdom",53.0711149,-3.8080783,"Africa","Uganda",0.7025,32.8886
"Colchester, Essex","Europe","United Kingdom",51.895927,0.891874,"Europe","France",43.6667,-1.45
"Colchester, Essex","Europe","United Kingdom",51.895927,0.891874,"Europe","France",43.6667,-1.45
"Colchester, Essex","Europe","United Kingdom",51.895927,0.891874,"Europe","France",43.6667,-1.45
"Colchester, Essex","Europe","United Kingdom",51.895927,0.891874,"Europe","United Kingdom",50.27793,-3.87869
"Colchester, Essex","Europe","United Kingdom",51.895927,0.891874,"Europe","France",43.6667,-1.45
"La Plata ","South America","Argentina",-34.9204948,-57.9535657,"South America","Argentina",-34.9167,-57.9333
"La Plata ","South America","Argentina",-34.9204948,-57.9535657,"South America","Argentina",-43.3167,-65.0333
"La Plata ","South America","Argentina",-34.9204948,-57.9535657,"South America","Argentina",-34.9343605,-57.9544449
"La Plata ","South America","Argentina",-34.9204948,-57.9535657,"South America","Argentina",-34.9167,-57.9333
"La Plata ","South America","Argentina",-34.9204948,-57.9535657,"South America","Argentina",-34.9343605,-57.9544449
"La Plata ","South America","Argentina",-34.9204948,-57.9535657,"South America","Argentina",-34.9343605,-57.9544449
"La Plata ","South America","Argentina",-34.9204948,-57.9535657,"Europe","Spain",40.41272083,-3.66847379
"La Plata ","South America","Argentina",-34.9204948,-57.9535657,"South America","Argentina",-34.83221102,-57.95180798
"La Plata ","South America","Argentina",-34.9204948,-57.9535657,"South America","Argentina",-43.29763,-65.10296
"La Plata ","South America","Argentina",-34.9204948,-57.9535657,"South America","Argentina",-34.9343605,-57.9544449
"La Plata ","South America","Argentina",-34.9204948,-57.9535657,"South America","Argentina",-34.9343605,-57.9544449
"La Plata ","South America","Argentina",-34.9204948,-57.9535657,"South America","Argentina",-34.9343605,-57.9544449
"La Plata ","South America","Argentina",-34.9204948,-57.9535657,"South America","Argentina",-34.94222853,-57.96531458
"The Adventure of a Lifetime!","North America","United States of America",42.87699,-97.675818,"Europe","Greece",38.63152675,20.60068909
"The Adventure of a Lifetime!","North America","United States of America",42.87699,-97.675818,"Europe","Greece",38.6167,20.6
"The Adventure of a Lifetime!","North America","United States of America",42.87699,-97.675818,"Europe","Greece",38.6167,20.6
"Cape Town, South Africa","Africa","South Africa",-33.9248685,18.4240553,"Africa","South Africa",-33.9253,18.4239
"Cape Town, South Africa","Africa","South Africa",-33.9248685,18.4240553,"Africa","South Africa",-34.10823539,18.4698535
"Australia","Australia","Australia",-25.274398,133.775136,"Australia","Australia",-34.051,151.156
"Bordeaux","Europe","France",44.837789,-0.57918,"Europe","France",43.4833,-1.56667
"Ankara","Europe","Turkey",39.9333635,32.8597419,"Europe","Turkey",38.2814,26.3742
"563","North America","United States of America",44.8910276,-116.0959001,"Asia","Malaysia",3.06903839,101.60669088
"Makati City, Philippines","Asia","Philippines",14.554729,121.0244452,"Asia","Philippines",16.4167,120.383
"Makati City, Philippines","Asia","Philippines",14.554729,121.0244452,"Asia","Philippines",16.66203413,120.32448981
"Makati City, Philippines","Asia","Philippines",14.554729,121.0244452,"Asia","Philippines",16.4167,120.383
"Paris, France","Europe","France",48.856614,2.3522219,"Europe","France",44.77198547,-1.10952228
"Paris, France","Europe","France",48.856614,2.3522219,"Europe","France",43.47793808,-1.56678935
"Paris, France","Europe","France",48.856614,2.3522219,"Europe","France",43.6333,-1.43333
"Oliva Valencia","Europe","Spain",38.9197587,-0.1187855,"Europe","Spain",38.9195976,-0.1266935
"Oliva Valencia","Europe","Spain",38.9197587,-0.1187855,"Europe","Spain",38.9195976,-0.1266935
"Getxo, Spain","Europe","Spain",43.3387367,-3.0081319,"Europe","Spain",40.4096413,-3.7049401
"London, UK","Europe","United Kingdom",51.5073509,-0.1277583,"Europe","United Kingdom",52.635333,-1.137393
"Buenos Aires","South America","Argentina",-34.6036844,-58.3815591,"South America","Argentina",-34.58319981,-58.42362121
"Buenos Aires","South America","Argentina",-34.6036844,-58.3815591,"South America","Argentina",-34.6033,-58.3817
"Buenos Aires","South America","Argentina",-34.6036844,-58.3815591,"South America","Argentina",-34.60468854,-58.40431308
"Buenos Aires","South America","Argentina",-34.6036844,-58.3815591,"South America","Argentina",-34.6033,-58.3817
"Buenos Aires","South America","Argentina",-34.6036844,-58.3815591,"South America","Argentina",-34.6033,-58.3817
"Buenos Aires","South America","Argentina",-34.6036844,-58.3815591,"South America","Argentina",-34.6033,-58.3817
"Buenos Aires","South America","Argentina",-34.6036844,-58.3815591,"South America","Argentina",-34.6033,-58.3817
"lima- peru","South America","Peru",-12.0463731,-77.042754,"South America","Peru",-12.04292,-76.96251
"Tangerang, Indonesia","Asia","Indonesia",-6.2023936,106.6527099,"Asia","Indonesia",-8.89331812,116.28322947
"Tangerang, Indonesia","Asia","Indonesia",-6.2023936,106.6527099,"Asia","Indonesia",-6.91278,107.606
"Tangerang, Indonesia","Asia","Indonesia",-6.2023936,106.6527099,"Asia","Indonesia",-8.89331812,116.28322947
"Barcelona","Europe","Spain",41.3850639,2.1734035,"Europe","Spain",28.1167,-15.4333
"De Korte Akkeren-Nieuw, Gouda","Europe","Netherlands",52.0062506,4.6983241,"Europe","Netherlands",52.05748138,4.74039259
"De Korte Akkeren-Nieuw, Gouda","Europe","Netherlands",52.0062506,4.6983241,"Europe","Netherlands",52.05748138,4.74039259
"Sydney, Australia","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-33.9005,151.27053
"Sydney, Australia","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-34.05,151.15
"Sydney, Australia","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-33.91376,151.26668
"Sydney, Australia","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-34.05,151.15
"Teià, Catalonia","Europe","Spain",41.4964205,2.3218228,"North America","United States of America",33.99426,-118.48024
"São Paulo, Brasil","South America","Brazil",-23.5505199,-46.6333094,"South America","Brazil",-23.55,-46.6333
"London","Europe","United Kingdom",51.5073509,-0.1277583,"Australia","Australia",-34.05028581,151.15595083
"Villa Alemana, Chile","South America","Chile",-33.0516935,-71.3906234,"South America","Chile",-32.92018072,-71.51068575
"Villa Alemana, Chile","South America","Chile",-33.0516935,-71.3906234,"South America","Chile",-32.91875748,-71.51119472
"Villa Alemana, Chile","South America","Chile",-33.0516935,-71.3906234,"South America","Chile",-32.91875748,-71.51119472
"L'Aquila - Italy","Europe","Italy",42.3498479,13.3995091,"Europe","Italy",44.1667,9.63333
"London, UK","Europe","United Kingdom",51.5073509,-0.1277583,"North America","United States of America",28.3676787,-80.60242806
"Long Beach, CA","North America","United States of America",33.7700504,-118.1937395,"North America","United States of America",33.75984887,-118.13391992
"Guadalajara México","South America","Mexico",20.6596988,-103.3496092,"South America","Mexico",19.1187385,-104.3636144
"Guadalajara México","South America","Mexico",20.6596988,-103.3496092,"South America","Mexico",19.1187385,-104.3636144
"Madrid-Salamanca","Europe","Spain",40.4279488,-3.68675,"Europe","Portugal",39.34591591,-9.36342201
"Lima Perú","South America","Peru",-12.2720956,-76.2710833,"South America","Peru",-12.12898249,-77.0363119
"barranquilla/colombia","South America","Colombia",11.0041072,-74.8069813,"South America","Colombia",11.0057494,-74.9519103
"barranquilla/colombia","South America","Colombia",11.0041072,-74.8069813,"South America","Colombia",10.89129946,-75.03799438
"barranquilla/colombia","South America","Colombia",11.0041072,-74.8069813,"South America","Colombia",10.8697,-75.0964
"barranquilla/colombia","South America","Colombia",11.0041072,-74.8069813,"South America","Colombia",10.8697,-75.0964
"barranquilla/colombia","South America","Colombia",11.0041072,-74.8069813,"South America","Colombia",10.8697,-75.0964
"barranquilla/colombia","South America","Colombia",11.0041072,-74.8069813,"South America","Colombia",11.0057494,-74.9519103
"barranquilla/colombia","South America","Colombia",11.0041072,-74.8069813,"South America","Colombia",10.92417,-74.95299
"barranquilla/colombia","South America","Colombia",11.0041072,-74.8069813,"South America","Colombia",11.0057494,-74.9519103
"United Kingdom","Europe","United Kingdom",55.378051,-3.435973,"Europe","United Kingdom",50.6059247,-2.451881
"Manresa","Europe","Spain",41.7292826,1.8225154,"Europe","Spain",41.72939,1.82479
"Manresa","Europe","Spain",41.7292826,1.8225154,"Europe","Spain",41.72939,1.82479
"Manresa","Europe","Spain",41.7292826,1.8225154,"Europe","Spain",41.72939,1.82479
"Manresa","Europe","Spain",41.7292826,1.8225154,"Europe","Spain",41.72939,1.82479
"Manresa","Europe","Spain",41.7292826,1.8225154,"Europe","Spain",41.72939,1.82479
"Manresa","Europe","Spain",41.7292826,1.8225154,"Europe","Spain",41.72939,1.82479
"Manresa","Europe","Spain",41.7292826,1.8225154,"Europe","Spain",41.72939,1.82479
"Manresa","Europe","Spain",41.7292826,1.8225154,"Europe","Spain",41.72939,1.82479
"Manresa","Europe","Spain",41.7292826,1.8225154,"Europe","Spain",41.72939,1.82479
"Manresa","Europe","Spain",41.7292826,1.8225154,"Europe","Spain",41.72939,1.82479
"Manresa","Europe","Spain",41.7292826,1.8225154,"Europe","Spain",41.72939,1.82479
"Manresa","Europe","Spain",41.7292826,1.8225154,"Europe","Spain",41.72939,1.82479
"Manresa","Europe","Spain",41.7292826,1.8225154,"Europe","Spain",41.72939,1.82479
"Manresa","Europe","Spain",41.7292826,1.8225154,"Europe","Spain",41.72939,1.82479
"Manresa","Europe","Spain",41.7292826,1.8225154,"Europe","Spain",41.72939,1.82479
"London, England","Europe","United Kingdom",51.5073509,-0.1277583,"Europe","Portugal",37.19824596,-8.90357136
"Milano - Italy","Europe","Italy",45.4654219,9.1859243,"Europe","Italy",44.41076506,8.9382682
"pays basque","Europe","France",43.2449128,-1.2891036,"Europe","France",43.4778262,-1.56651814
"pays basque","Europe","France",43.2449128,-1.2891036,"Europe","France",43.47793808,-1.56678935
"pays basque","Europe","France",43.2449128,-1.2891036,"Europe","France",43.47499,-1.56675
"pays basque","Europe","France",43.2449128,-1.2891036,"Europe","France",43.4778262,-1.56651814
"pays basque","Europe","France",43.2449128,-1.2891036,"Europe","France",43.48055,-1.56647
"pays basque","Europe","France",43.2449128,-1.2891036,"Europe","France",43.4833,-1.56667
"pays basque","Europe","France",43.2449128,-1.2891036,"Europe","France",43.47499,-1.56675
"pays basque","Europe","France",43.2449128,-1.2891036,"Europe","France",43.477774,-1.56692
"pays basque","Europe","France",43.2449128,-1.2891036,"Europe","France",43.47793808,-1.56678935
"pays basque","Europe","France",43.2449128,-1.2891036,"Europe","France",43.47499,-1.56675
"pays basque","Europe","France",43.2449128,-1.2891036,"Europe","France",43.47793808,-1.56678935
"pays basque","Europe","France",43.2449128,-1.2891036,"Europe","France",43.47499,-1.56675
"pays basque","Europe","France",43.2449128,-1.2891036,"Europe","France",43.47793808,-1.56678935
"pays basque","Europe","France",43.2449128,-1.2891036,"Europe","France",43.47793808,-1.56678935
"pays basque","Europe","France",43.2449128,-1.2891036,"Europe","France",43.48055,-1.56647
"paris,france","Europe","France",48.856614,2.3522219,"Europe","France",43.47796621,-1.56660502
"paris,france","Europe","France",48.856614,2.3522219,"Europe","France",43.47796621,-1.56660502
"paris,france","Europe","France",48.856614,2.3522219,"Europe","Spain",42.88194444,-1.91694444
"paris,france","Europe","France",48.856614,2.3522219,"Europe","Spain",42.88194444,-1.91694444
"Chiba, Japan","Asia","Japan",35.6050574,140.1233063,"Asia","Japan",35.42986343,140.39847198
"Chiba, Japan","Asia","Japan",35.6050574,140.1233063,"Asia","Japan",35.42986343,140.39847198
"Liptovský Mkuláš, Slovakia","Europe","Slovakia",49.0811487,19.6192067,"Europe","Norway",68.07724353,13.4746857
"Long Beach, CA","North America","United States of America",33.7700504,-118.1937395,"North America","United States of America",33.76427,-118.14809
"Bude, England","Europe","United Kingdom",50.826636,-4.543678,"Europe","United Kingdom",50.83656,-4.55303
"Bude, England","Europe","United Kingdom",50.826636,-4.543678,"Europe","United Kingdom",50.83656,-4.55303
"Beaverton, OR","North America","United States of America",45.487062,-122.8037102,"North America","United States of America",45.4797,-122.81
"Cliff Road, Newquay, TR7 2NE","Europe","United Kingdom",50.4155813,-5.0757981,"Europe","United Kingdom",50.4158363,-5.0757666
"Cliff Road, Newquay, TR7 2NE","Europe","United Kingdom",50.4155813,-5.0757981,"Europe","United Kingdom",50.4158363,-5.0757666
"Westlake Village, California","North America","United States of America",34.1466467,-118.8073729,"North America","United States of America",34.151451,-118.80419457
"FORT LAUDERDALE TV","North America","United States of America",26.1215101,-80.1398321,"North America","United States of America",26.1358,-80.1418
"FORT LAUDERDALE TV","North America","United States of America",26.1215101,-80.1398321,"North America","United States of America",26.1358,-80.1418
"FORT LAUDERDALE TV","North America","United States of America",26.1215101,-80.1398321,"North America","United States of America",26.1358,-80.1418
"FORT LAUDERDALE TV","North America","United States of America",26.1215101,-80.1398321,"North America","United States of America",26.1358,-80.1418
"東京","Asia","Japan",35.7090259,139.7319925,"Asia","Japan",35.37277778,140.36888889
"Santiago - CHILE","South America","Chile",-33.4488897,-70.6692655,"South America","Chile",-34.3874406,-72.0065835
"Paris","Europe","France",48.856614,2.3522219,"Europe","France",48.28043835,-2.8381169
"Texas Hill Country ","North America","United States of America",29.5184141,-98.4606272,"North America","United States of America",32.75088333,-117.25170278
"三重県  伊勢市","Asia","Japan",34.4875144,136.7093359,"Asia","Japan",34.4833,136.7
"Cumaná","South America","Venezuela",10.431916,-64.183316,"South America","Venezuela",10.89715719,-63.96076083
"Houston, TX","North America","United States of America",29.7604267,-95.3698028,"North America","United States of America",29.64865583,-95.41651376
"Punta Cana, Dominican Republic","South America","Dominican Republic",18.5820101,-68.4054729,"South America","Dominican Republic",18.772856,-68.534582
"Milford, CT","North America","United States of America",41.2306979,-73.064036,"North America","United States of America",32.7153,-117.156
"Milford, CT","North America","United States of America",41.2306979,-73.064036,"North America","United States of America",27.09151,-82.45657
"El Mundo","North America","United States of America",38.2536728,-85.7013104,"South America","Mexico",20.09502746,-98.77240621
"Indonesia, East Java","Asia","Indonesia",-7.5360639,112.2384017,"North America","United States of America",40.76626953,-111.9041176
"Santiago, Chile","South America","Chile",-33.4488897,-70.6692655,"Australia","Australia",-28,153.433
"Santiago, Chile","South America","Chile",-33.4488897,-70.6692655,"Australia","Australia",-28,153.433
"Santiago, Chile","South America","Chile",-33.4488897,-70.6692655,"Australia","Australia",-28,153.433
"Santiago, Chile","South America","Chile",-33.4488897,-70.6692655,"Australia","Australia",-28,153.433
"Santiago, Chile","South America","Chile",-33.4488897,-70.6692655,"Australia","Australia",-28,153.433
"Port Elgin, New Brunswick","North America","Canada",46.0496462,-64.0878206,"South America","Costa Rica",10.43908953,-85.79170085
"Port Elgin, New Brunswick","North America","Canada",46.0496462,-64.0878206,"South America","Costa Rica",10.300052,-85.84060601
"Buigny-Saint-Maclou, Picardie","Europe","France",50.156075,1.813251,"Europe","Spain",39.46836212,-0.36491432
"México, D.F.","South America","Mexico",19.4326077,-99.133208,"South America","Mexico",19.41641111,-99.16169722
"Distrito Capital, Venezuela","South America","Venezuela",10.5004352,-66.9511459,"South America","Venezuela",10.46515,-66.81524
"Distrito Capital, Venezuela","South America","Venezuela",10.5004352,-66.9511459,"South America","Venezuela",10.46515,-66.81524
"iphone:37.552003,126.918650","North America","United States of America",34.0085968,-118.4369172,"Asia","South Korea",38.37554348,128.50401163
"iphone:37.552003,126.918650","North America","United States of America",34.0085968,-118.4369172,"Asia","South Korea",38.3801,128.467
"iphone:37.552003,126.918650","North America","United States of America",34.0085968,-118.4369172,"Asia","South Korea",38.3801,128.467
"Bournemouth","Europe","United Kingdom",50.719164,-1.880769,"Europe","United Kingdom",51.1,-4.22583
"Dartmouth, South Devon (A3122)","Europe","United Kingdom",50.3501463,-3.5948524,"Europe","United Kingdom",50.27793,-3.87869
"Puerto Rico","South America","Puerto Rico",18.220833,-66.590149,"South America","Puerto Rico",18.46675172,-66.08710136
"Rotterdam, South Holland","Europe","Netherlands",51.9244201,4.4777325,"Europe","Netherlands",52.0667,4.25
"Argentina","South America","Argentina",-38.416097,-63.616672,"South America","Argentina",-37.11641693,-56.85577774
"Argentina","South America","Argentina",-38.416097,-63.616672,"South America","Argentina",-37.11641693,-56.85577774
"Seattle, WA","North America","United States of America",47.6062095,-122.3320708,"North America","United States of America",21.63964654,-158.06376582
"Italy","Europe","Italy",41.87194,12.56738,"Europe","Italy",39.21238093,9.17432906
"Hunters Hill, Sydney","Australia","Australia",-33.8337,151.14366,"Australia","Australia",-33.8,151.283
"Los Angeles","North America","United States of America",34.0522342,-118.2436849,"North America","United States of America",34.0221,-118.481
"Los Angeles","North America","United States of America",34.0522342,-118.2436849,"South America","Peru",-12.0433,-77.0283
"Cornwall, UK","Europe","United Kingdom",50.2660471,-5.0527125,"Europe","United Kingdom",50.41410096,-5.08355783
"Cornwall, UK","Europe","United Kingdom",50.2660471,-5.0527125,"Europe","United Kingdom",50.4167,-5.08333
"Glasgow","Europe","United Kingdom",55.864237,-4.251806,"Australia","Australia",-33.920426,151.256868
"Rockville, Maryland USA","North America","United States of America",39.0839973,-77.1527578,"South America","Aruba",12.55216172,-70.05505869
"Mumbai","Asia","India",19.0759837,72.8776559,"Asia","Thailand",9.56990978,100.06519309
"Buenos Aires, Argentina","South America","Argentina",-34.6036844,-58.3815591,"South America","Argentina",-32.7333,-65.3
"Huntington Beach, CA","North America","United States of America",33.660297,-117.9992265,"North America","United States of America",33.872647,-118.371712
"Huntington Beach, CA","North America","United States of America",33.660297,-117.9992265,"North America","United States of America",33.872647,-118.371712
"Brasil","South America","Brazil",-14.235004,-51.92528,"South America","Brazil",-23.00955972,-43.44786076
"仙台市青葉区本町","Asia","Japan",38.2647239,140.8743833,"Asia","Japan",38.2637594,140.8737275
"Sydney, Australia","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-33.8925,151.278611
"Martinique","Europe","France",14.641528,-61.024174,"Europe","France",14.8667,-61.1167
"Martinique","Europe","France",14.641528,-61.024174,"Europe","France",14.8667,-61.1167
"Martinique","Europe","France",14.641528,-61.024174,"Europe","France",14.8667,-61.1167
"Martinique","Europe","France",14.641528,-61.024174,"Europe","France",14.8667,-61.1167
"Martinique","Europe","France",14.641528,-61.024174,"Europe","France",14.8667,-61.1167
"Martinique","Europe","France",14.641528,-61.024174,"Europe","France",14.8667,-61.1167
"Martinique","Europe","France",14.641528,-61.024174,"Europe","France",14.8667,-61.1167
"Martinique","Europe","France",14.641528,-61.024174,"Europe","France",14.8667,-61.1167
"Martinique","Europe","France",14.641528,-61.024174,"Europe","France",14.8667,-61.1167
"Martinique","Europe","France",14.641528,-61.024174,"Europe","France",14.8667,-61.1167
"Martinique","Europe","France",14.641528,-61.024174,"Europe","France",14.8667,-61.1167
"Martinique","Europe","France",14.641528,-61.024174,"Europe","France",14.8667,-61.1167
"Martinique","Europe","France",14.641528,-61.024174,"Europe","France",14.8667,-61.1167
"Martinique","Europe","France",14.641528,-61.024174,"Europe","France",14.8667,-61.1167
"Martinique","Europe","France",14.641528,-61.024174,"Europe","France",14.8667,-61.1167
"Martinique","Europe","France",14.641528,-61.024174,"Europe","France",14.8667,-61.1167
"Martinique","Europe","France",14.641528,-61.024174,"Europe","France",14.8667,-61.1167
"Martinique","Europe","France",14.641528,-61.024174,"Europe","France",14.8667,-61.1167
"Martinique","Europe","France",14.641528,-61.024174,"Europe","France",14.8667,-61.1167
"Denpasar - Bali - Indonesia","Asia","Indonesia",-8.6704582,115.2126293,"Asia","Indonesia",-8.71221381,115.25086805
"The Hague, South Holland","Europe","Netherlands",52.0704978,4.3006999,"Europe","Netherlands",52.10806,4.27306
"Athens","Europe","Greece",37.9838096,23.7275388,"Europe","Greece",37.9916146,24.0304112
"Ottawa, Ontario, Canada","North America","Canada",45.4215296,-75.6971931,"North America","Canada",45.37197,-75.80294
"Lamezia Terme Sambiase","Europe","Italy",38.9668116,16.2830914,"Europe","Italy",39.288757,16.253258
"Deli Serdang, Sumatera Utara I","Asia","Indonesia",3.4201802,98.704075,"Asia","Indonesia",3.55,98.8667
"Bondi, Sydney","Australia","Australia",-33.8914755,151.2766845,"Australia","Australia",-33.8925,151.278611
"Bondi, Sydney","Australia","Australia",-33.8914755,151.2766845,"Australia","Australia",-33.89058218,151.28177155
"Bondi, Sydney","Australia","Australia",-33.8914755,151.2766845,"Asia","Sri Lanka",6.14722222,80.11027778
"Bondi, Sydney","Australia","Australia",-33.8914755,151.2766845,"Asia","Sri Lanka",5.97328716,80.43766737
"Bondi, Sydney","Australia","Australia",-33.8914755,151.2766845,"Asia","India",8.7614,76.6961
"Bondi, Sydney","Australia","Australia",-33.8914755,151.2766845,"Australia","Australia",-33.88891,151.26064
"Bondi, Sydney","Australia","Australia",-33.8914755,151.2766845,"Asia","Sri Lanka",7.7,81.2833
"Bondi, Sydney","Australia","Australia",-33.8914755,151.2766845,"Australia","Australia",-33.89051662,151.2809008
"Bondi, Sydney","Australia","Australia",-33.8914755,151.2766845,"Australia","Australia",-33.89051662,151.2809008
"Toronto... The T-dot.. The6ix!","North America","Canada",43.6035954,-79.5380695,"North America","United States of America",34.0102885,-118.4960309
"Athens, Greece","Europe","Greece",37.9838096,23.7275388,"Europe","Greece",37.99145929,24.03036156
"Honolulu","North America","United States of America",21.3069444,-157.8583333,"North America","United States of America",21.63964654,-158.06376582
